account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64800 - Postage and Shipping,64910 - Electricity,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,65901 - Food Commodity Expense,61820 - Contract / Temp Labor,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,41119 - MFP - Local BOSS,64760 - Telephone,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Water & Sewer,64940 - Water and Sewer,0.2630339602687936,0.19736191764824126,0.22345063363251652,0.26498841004771695,0.2514002830585398,0.22861140498079893,0.24204812581804808,0.19066529438222057,0.14903725104902785,0.20843808023975482,0.6965930971739299,0.23820698115614136,0.2547811003899918,0.19115627394848206,0.20200564760557824,0.2164353081950002,0.17872822314072684,0.19471915635339637,0.3553516929403735,0.257807010694011,0.22466677350297357,0.23487837425905134,0.20617007177251273,0.20529629018453385,0.24126260496025784,0.23721689684169428,0.333797111320693,0.28410600957778714,0.2404382290274925,0.15965266410735135,0.2357502261225906,0.2581794167719242,0.20099168976291884,0.23898635918591185,0.248221522506092,0.2338286170316043,0.22560035967125883,0.21698803505166062,0.2141937871511503,0.2976306455945538,0.21464846426075557,0.20184053338060182,0.18346273503650393,0.3245419581305777,0.228323250087358,0.23603592586212163,0.17766537241365699,0.1995382254009127,0.19153192969503868,0.21064659400417868,0.28212785623327674,0.2903398319642314,0.19318216935041754,0.20432326220766206,0.22564733678334928,0.21694569356084104,0.22148650472896064,0.21327800693816343,0.19848194098933913,0.18863688646315502,0.2326667234038128,0.2134441064969537,0.19540621676242934,0.2543196513605561,0.23895437228767025,0.27465417910424256,0.21758009529132807,0.22479257713140421,0.28361638219660046,0.2812924746353729,0.29519876933065575,0.2871753331540106,0.17046195625007982,0.26530994846479933,0.4091673719470258,0.2200928618196138,0.2525076217162074,0.2050113543175544,0.25053886690229843,0.2265494752825268,0.18245449476737177,0.19739374861764505,0.23585241803454407,0.18687578689019788,0.22438877440901342,0.20710659983549654,0.2000995616372968,0.3079615825631965,0.19468270121110315,0.20617864275129483,0.1851977777278273,0.21110521083190936,0.2070556237327529,0.29504100348595763,0.17799822591594722,0.22707624807738067,0.2269718758526681,0.13620734483442504,0.22876207115992267,0.2163629192023647,0.2394891418623143,0.2769757847995663,0.171079483249695,0.22160665627381992
Office Equipment - Leasing Expense,64180 - Equipment Rent & Lease Expense,0.2516507322930349,0.3731208975056098,0.25994087049327885,0.32386232278893606,0.40778547873182497,0.36704410824528705,0.21828418589851278,0.22607321148709478,0.22137396142395133,0.4339193665796444,0.2447264733289514,0.6962283719886523,0.29081760553200015,0.31875835563420507,0.26165463833777247,0.5147796802968013,0.2408236286785267,0.24246263073742785,0.4646059065808684,0.23956907230238558,0.3663144013156357,0.39417720725426725,0.4490967393435066,0.3330197629398571,0.3014792057734222,0.366326739978342,0.2539587694305188,0.3614803350817279,0.35341635938239385,0.21533240801099224,0.3136920113421744,0.25364979584505537,0.2767759769788843,0.1930276164899045,0.27575468878161496,0.2605525382156066,0.44488837651474644,0.2852218306505092,0.2917746875520988,0.2970731981444991,0.4471870072915225,0.4687529044899784,0.27639186467318727,0.29336860344003346,0.48128369447760816,0.344690081007627,0.35340747132047695,0.5177122214812439,0.5165533643451747,0.27407658982556066,0.29044439199064814,0.27404653124174266,0.2915945716590509,0.2414648135712768,0.37041850418185956,0.3080754035150911,0.29803884416320847,0.2676193489224144,0.25196750527833817,0.2823892562035251,0.39648185861370905,0.3189878447891703,0.3262829134621426,0.1930733549160941,0.16593129142206012,0.20079161525776346,0.24683168633045455,0.24160281820935417,0.32639638373794705,0.24555159673166707,0.35595476946255705,0.41963881568363137,0.28238241265100666,0.3067198108819055,0.2265048779464729,0.22505402834857552,0.25713734394051596,0.31019900127355987,0.3337230519809564,0.18048822163552625,0.34721640968114437,0.26319632853628727,0.22970045549833826,0.22531610405706362,0.2814041383201295,0.2877351355070582,0.29141788489528053,0.27469875139377853,0.262310445333926,0.25213120137378076,0.30364799160296235,0.3336792637635245,0.266683398296172,0.27497173049257134,0.22944057076295765,0.23783377397413852,0.25977140877296934,0.22650025380151156,0.23548242584892742,0.2046464845109797,0.225741916119199,0.2708967715813702,0.22699029516965794,0.20236577526233804
Licenses & Permits,64520 - Licenses and Permits,0.2363993988910543,0.30026839079776385,0.28604222033713705,0.343649775571624,0.2984075095198828,0.27984255533300584,0.2842205406468181,0.23866531144176292,0.45264939225192535,0.3099867115886857,0.2941907273671309,0.2779678448056017,0.6920245409009859,0.2558482382883289,0.27993273744682284,0.25913341778596816,0.25614607979176574,0.25352486861407625,0.2325299590605817,0.33199848173220714,0.327367410857797,0.2730241077360739,0.2415408410985977,0.26370360684058425,0.3478532702161355,0.2794965688884396,0.25833098577258556,0.3020902740212632,0.2907690581241134,0.21247626485055804,0.3001559858543176,0.2380150493994334,0.2647523684834412,0.24574783409745005,0.2958918517248942,0.30268274392265876,0.271581108572044,0.3048422081804443,0.2531349052775285,0.3118659006649276,0.20297337739679097,0.245619972426125,0.23648129380314428,0.27526242380985955,0.29128465918785534,0.2653160512859248,0.3197649208935317,0.2630272689268538,0.23970983199127815,0.2727062100273566,0.3028493727140131,0.34026549542567597,0.22965538099463775,0.2436863798780188,0.2624087939335968,0.307461917765745,0.32046140881956264,0.29898067716807364,0.21293559623728678,0.18888483430143038,0.2754569375692633,0.289795192012244,0.2608607219704764,0.2651653294695988,0.21922358971974248,0.255313760422076,0.3636196218089688,0.24092797266215596,0.272860346355841,0.284359986361543,0.2690277718128321,0.25437234739805525,0.21576631608100771,0.27276558988345234,0.27379284637497014,0.29360587858805837,0.2838616073407519,0.2737551992077632,0.31831740244754836,0.15757263775512545,0.2185054394594031,0.2581862979873168,0.2367284356123074,0.264347518484893,0.2590005545233303,0.22240129646094078,0.2418826225033807,0.28628704525639614,0.2685043836200396,0.27315779248071126,0.26608434386342367,0.26646809335983274,0.25280446726781025,0.3009618064591886,0.18590447533241541,0.3377633817498807,0.26481859663714596,0.18932645045561114,0.2747478334370267,0.24246894528138827,0.25967170631583786,0.29659176367682416,0.23018482471193177,0.22436166092703969
Interest Income,41020 - Interest Income : General Interest,0.17550604435732184,0.3291457353960577,0.15391003559152433,0.28519423541776884,0.27728537565676376,0.3041119571315109,0.09055474464285851,0.17348764925229485,0.20856315523820362,0.1871163308810432,0.2020905372223507,0.31538316456976845,0.21749457071255807,0.6592363525335889,0.20943436155723186,0.3117689893928203,0.19851556381270336,0.30155782830824635,0.25983895174476085,0.1375167119598773,0.1994737024034138,0.22127273591321836,0.45017622296985454,0.36942984851417404,0.2517948871032623,0.21802604746123327,0.22079849575314123,0.22841252232973475,0.28720696402090895,0.2461954479745626,0.22687393925768534,0.1884688190259724,0.20009581881316052,0.12852661075976496,0.18299311165444512,0.282297612904637,0.2607171875095291,0.22549411998350485,0.19144868444606378,0.2985491612014152,0.38079174103787683,0.33960796726813935,0.30738342063142243,0.17676230464409984,0.2861269985185835,0.3645513733042563,0.2605587230410574,0.27077926370918703,0.3095482852025962,0.44149519460533637,0.27545553934583245,0.36625060662103515,0.18847655169666622,0.2096065040511474,0.2810584847699382,0.19936397519470545,0.3573358840895728,0.2407081169901814,0.19067948364568407,0.29579910507104185,0.27787444390627714,0.22506190075008387,0.22593514033067263,0.1619789536706538,0.16561688964429888,0.18267476420046874,0.32525593454844404,0.1741467692735322,0.18061077037912593,0.11991030289263868,0.19449777425674425,0.22109727428004652,0.17109144588716554,0.24525116081370474,0.14587866311995767,0.216910210273828,0.2666777673645774,0.30766765387274425,0.20092096526803657,0.10711158886340233,0.32938261790930856,0.21440626608171953,0.23218956385449638,0.10968250406798837,0.2674310526352437,0.26166253961595626,0.25442122553179297,0.1646493498916501,0.21162501870743228,0.29484737608522704,0.2053398632626607,0.28171034200304196,0.2738045325916464,0.20872082849821783,0.2429251900146854,0.1822697195842133,0.20873369276335757,0.17126805514658724,0.14163713569333716,0.15439409941182367,0.19384313602310552,0.16266057737718842,0.21573141308347182,0.14456590722790827
Testing Materials,65100 - Testing Materials,0.1283534529336417,0.12408034989500308,0.19676594808543682,0.13268712870417942,0.13857487849659553,0.18430534623995937,0.21287050893946968,0.1671811706354779,0.18214245997320513,0.217611052010605,0.169157898603898,0.151532281302117,0.15683918573001204,0.13735224507320742,0.6570220414551607,0.18924910119804375,0.19140963858941745,0.16237211104876356,0.15151687650726806,0.22267168394357822,0.1817803433096859,0.15799911285570334,0.10842531176084326,0.10697861850580248,0.17093972301450544,0.1606577756026002,0.17064813471422077,0.25731378978902775,0.15090364318423855,0.15158444744505511,0.1457879781818836,0.20303296625846262,0.17511893407060508,0.15297032379328512,0.24459383011084063,0.1602036154513606,0.198014430687842,0.1445433972775616,0.17394931743516312,0.1533520887247608,0.10392296398113723,0.16695583369296244,0.12919230953808347,0.18785212138260138,0.2199474867571618,0.14414835630453285,0.16049047279685796,0.1900561449064781,0.1776134888720871,0.12782915465647482,0.1730473738254052,0.13583541654899936,0.2792937270555166,0.16894640540776096,0.15402251773095033,0.23929996217238567,0.10970016711444151,0.1287811941061564,0.15147845844327254,0.10732917628880298,0.19812544263026313,0.19381455993220484,0.24746092595853975,0.18441281820048008,0.1214947938168775,0.16952215521638636,0.09456790803576835,0.18960651105505305,0.2153034203237836,0.26216619990989304,0.30076890704474074,0.15298884963350692,0.24386288488994826,0.1584802698424978,0.18273310278530736,0.1966064867410252,0.15452783967405273,0.14320612918208142,0.2202828328220921,0.20944588033311023,0.16621129298014684,0.1506881644682735,0.21874041851436815,0.18174970587107278,0.15204410017128037,0.16287706336100188,0.14526001697128935,0.19939161978473716,0.13896725569310356,0.15576086669410827,0.12354371221474941,0.16716934835855546,0.1504807307988416,0.25014903490589996,0.16540586071569743,0.1788992002251776,0.15798824208299292,0.13449926498360582,0.18827444539848393,0.12016073373037527,0.21836539728346469,0.1491431590828193,0.18381204668131743,0.21792778706810087
Capital Expenditures (Capitalized),70100 - Capitalized Expenses : IT Equipment Cap Ex,0.16228896956687372,0.26218869806866046,0.2481222323175656,0.23773554273382858,0.29325860683623123,0.26938655871208483,0.16930901448898214,0.2073903681174839,0.15938577079771105,0.20600620780764886,0.19734079843757765,0.36612693943742464,0.2547406471162052,0.26239775943727844,0.20129561029020965,0.6386588647213767,0.1838222598777912,0.20552702136050044,0.33732737560302384,0.17467542234643124,0.20223987260959492,0.31595477273888795,0.36016916728935144,0.24392457255036973,0.20947148503621527,0.250960332053141,0.20990464644338722,0.27144260913517243,0.2867829644773401,0.18918410127053603,0.23788691512102011,0.16719015280402674,0.18672536005654145,0.16149888194246256,0.26223665534843144,0.21951216024145206,0.3917868976908475,0.24206368294749223,0.21007708098015063,0.2256780283029079,0.39909422434690167,0.35093659704767355,0.23634033428839735,0.18450031213873314,0.40281339965789936,0.2963668874753133,0.29188403725818135,0.37316983934894615,0.40849106320656203,0.29157022523214143,0.22358144692657772,0.22270179998385442,0.20737999511337413,0.19047677764599444,0.2844372601350001,0.2513526437374185,0.2254528805249394,0.18618541077907988,0.18056046122628516,0.28645738894634604,0.35802057637543044,0.3314957024490624,0.31137307795081315,0.17775588357473032,0.10772039445461065,0.1523619503589513,0.18451158213982038,0.1838155305117667,0.24016567876397277,0.1632938873722952,0.24146718347399088,0.3171731137708978,0.17741488941633313,0.2179015066095167,0.16510525956959898,0.2116473781170337,0.2345191433606026,0.2591186463022594,0.21047936867869135,0.09894051798746611,0.2865972120560167,0.16375619600886865,0.2226142467089731,0.10046876909514993,0.22743095389526585,0.26098525330861144,0.20747744946136404,0.21004615122147524,0.194484698175375,0.1849871706044279,0.17217417376562807,0.23065186822865344,0.2465267602334009,0.23447455146248816,0.20208764459235085,0.18955146998580805,0.2223296410155248,0.1548678864661826,0.164240814642848,0.11090723174978631,0.16665775855968132,0.20219646305155337,0.1677099645603938,0.150324253080271
Extra-Curricular Activity Events,64440 - Extracurricular Activities,0.21209823930501534,0.2352171128423657,0.2115557307223812,0.2761602693351951,0.2149626179679552,0.20563361087050153,0.16784777346115765,0.2697919310235287,0.227719565318089,0.23423060911733118,0.1734243824923508,0.2060241729431219,0.17714406138918448,0.18993540682304783,0.23064143415236632,0.25662496487106184,0.6314140415317984,0.25412184566659285,0.16352568938105677,0.2365255360846456,0.19084513429468472,0.21857047706260022,0.2184118942408724,0.16939426956672102,0.19868559839538677,0.1588755245911231,0.19345658137483493,0.22178306552724614,0.2536881714727292,0.2100344219428673,0.24981582933571195,0.2867356808015547,0.22606340680964068,0.29642736679969905,0.35541219836830534,0.16867674708701172,0.23220671687504352,0.3183791696767155,0.26489663845924477,0.19498617054243297,0.2066252977832955,0.27528209407973814,0.2998205067055838,0.2175335898890364,0.22989709914177917,0.19630958630323403,0.2742161721080354,0.17666506877930466,0.18954508884233418,0.22311717027037314,0.282223552469753,0.21572086641702984,0.32824496735643127,0.272021798968721,0.19970258626652954,0.2457915128360041,0.16488774895051264,0.19766227622047672,0.17501828804603226,0.15354742017852643,0.18116237002825483,0.20561217277033028,0.2647012454922236,0.2074990642523984,0.23868958289085487,0.19200111528471345,0.15030705039190106,0.21350561622888203,0.2514905773482377,0.153578517123713,0.23636735132636574,0.19058725070754848,0.33436211334919613,0.2716533986945736,0.1480739239963857,0.23519597558481964,0.21973952886039633,0.20031745161559525,0.21009648641169715,0.20420574728035093,0.2173744043960421,0.2510487908250623,0.2533946614326937,0.12893097023413505,0.233740274134285,0.17906092556250727,0.2666826491735896,0.26318463783057777,0.21241214094719846,0.22124631300089517,0.1793263995834596,0.18302284798073082,0.23979686123434357,0.21315437842828838,0.2233689895907309,0.1934857369011325,0.20125419210334713,0.14817521946308304,0.21262865402085426,0.14488864004662472,0.21442014676176238,0.18468146209924804,0.21458552294646657,0.1775426764930487
Stipends,60120 - Stipend,0.21063697168892978,0.24260235626620502,0.13324233191603552,0.33642706408295053,0.20781951937131923,0.25403806110246835,0.08321563789469827,0.22247804241445238,0.22205197780203512,0.1740878932014507,0.17135439226698876,0.22113634326486722,0.21351973763120327,0.2353996045532814,0.18042738218659995,0.19132627230528304,0.24148083863654793,0.6220677921229997,0.16660463575031395,0.12156328059007529,0.15549640849438007,0.17848207492581747,0.20488829251247784,0.20217120818099343,0.1484525197349811,0.21482682914498064,0.11715674637680416,0.25552025694825375,0.2559857135193676,0.19031256435490104,0.277285904700442,0.25763767977876717,0.1504622416011619,0.2026049056689271,0.2495391744299734,0.14499790254663564,0.15268560737742304,0.2960107041087821,0.2298678111435921,0.195006761386083,0.26872642500806376,0.24675706329748867,0.30588068545744707,0.18845564026091202,0.15151601189145328,0.26644986164426554,0.25704983174713275,0.1403717994303029,0.14459466065531348,0.2657148736768127,0.3316857275162642,0.23651575907409028,0.25430470516589865,0.20620791520526718,0.2224891922068735,0.2442705895708743,0.24465339186638366,0.24323624583391185,0.20050120294306267,0.19972741614412104,0.15780202509182906,0.16677429683049316,0.2726392463866253,0.12676064583675217,0.16397745388781207,0.13440240838873843,0.22511898178834003,0.12239267146650723,0.23039734133154488,0.0863260126403311,0.19744616357862574,0.19906289927037216,0.20841884766297025,0.3000199251991755,0.10488308502342479,0.16191309207431417,0.16390471235130413,0.23745640022335163,0.14723801689511676,0.157714133087223,0.23927530053612553,0.2284314395176158,0.23481827634432526,0.04632541646264056,0.2808238400022692,0.3004822184691015,0.1963292999650082,0.15905530552664138,0.19087593867563782,0.22103293081331132,0.1393913597970223,0.20534495625161722,0.3029396025665517,0.14904349528927147,0.2388391294948743,0.18148737615165916,0.21487088709690544,0.1463463162464003,0.13904910653296235,0.09164475137462673,0.19849436564988465,0.11742693149136389,0.22938539433560948,0.11628344091083674
Waste Disposal,64990 - Waste Disposal Expense,0.2465223343985466,0.17128380768906415,0.24476958884100558,0.18278533575669909,0.22021118070565782,0.2126783381373415,0.3577354491834942,0.20046383234266335,0.11480637959925541,0.23560780713936966,0.40088866666242523,0.22245853048114486,0.21323332129863712,0.14871632561287018,0.23338700309520846,0.20811845199317325,0.1635670664735728,0.16361799660604376,0.6167074708111876,0.23681819439216825,0.20039488288443946,0.20709954155544175,0.18843995019811985,0.17285973202667018,0.22634703616167753,0.2225531855911523,0.26204511479105486,0.25524012311909744,0.19910722482830767,0.16468173174074555,0.19984607279210173,0.22791368779096827,0.16337304586629656,0.2057957139379341,0.2092567576420772,0.2051254259633804,0.22572647011079017,0.1694044958580979,0.2075371361961022,0.24424190393381254,0.21082200934465428,0.21036193211973742,0.14720307027156454,0.34818722316923656,0.23811933156956996,0.22818358940987596,0.16783631442337976,0.2380909567114259,0.26646068381311544,0.19472748147777635,0.20719045389386015,0.22305534915169983,0.17956626951945634,0.19007911003320802,0.23572761256854471,0.2457647945385481,0.20254414940388132,0.18373267218825756,0.1477531677972545,0.2300245811269014,0.2617471122264871,0.20871452961889683,0.16579446308503187,0.2438842128528637,0.20747356087132413,0.19287783255400864,0.1691492968556881,0.2055142843218848,0.2765166418381253,0.22853508968757813,0.292481115583386,0.2328068681191539,0.19172421253769753,0.21646645446766422,0.3107297148504741,0.25251637706938795,0.20491919470687486,0.19280825109588431,0.24039200258510593,0.19227915205720142,0.14645259049698517,0.23687877206016184,0.2472916242040462,0.15758552939482573,0.21835543694243595,0.21378660485235426,0.19427765133491767,0.3049856462957431,0.1951449823491381,0.19648534731008999,0.21340525256194137,0.1680343790263252,0.21624860817105662,0.2757793993402346,0.17609433173277456,0.2254021467712,0.23689420530700767,0.15340820202101751,0.24470878779238525,0.15634259285907254,0.23936723261540693,0.26364862745050227,0.18249846566283737,0.2021887279289995
Advertising/Marketing Exp,61740 - Marketing & Advertising,0.2676490582506144,0.28543370222059733,0.30391854061900625,0.2688844926227976,0.2613017587302804,0.3284693771711098,0.2556130781797567,0.25227694765035574,0.18783351973808288,0.26355895263387547,0.2124376555727095,0.2981513856006629,0.25048008538094263,0.22082734136676524,0.2698050384529159,0.32544985781389885,0.25010715712056797,0.23205297637241465,0.29126346904222084,0.6120323075193284,0.31132968708966957,0.6037814198882359,0.300375952338842,0.23081346044791068,0.2624816873409726,0.3050155445245511,0.21683488971135123,0.2620559424402426,0.2677480547975133,0.2550968319622742,0.256986505205564,0.25100174478894727,0.1741154300755584,0.20926913930115165,0.41995635147180543,0.25734202323736516,0.2967533149431077,0.3191989430888637,0.25671382738601045,0.22850207333464778,0.31286979472250676,0.35796157236924514,0.24166393823430962,0.25057494334406916,0.2924308603827796,0.2886333591203203,0.3037488160336169,0.22262407054877928,0.23265958423256633,0.21057146906691104,0.2339508219066187,0.23260357718923313,0.23296354431746477,0.2220465410458506,0.3021215188207597,0.37177535082758684,0.22778462430255028,0.25936938725291236,0.2944547785105516,0.20429900838754306,0.22141739252892245,0.2947514217898745,0.28006369072001547,0.2201001352024571,0.2091429659231254,0.3053342888074016,0.21618214386183876,0.25381403941125297,0.2594679350762208,0.24620081486591663,0.2741733248341901,0.3013924368389157,0.22675730306521633,0.24234993346690725,0.21502930971216985,0.2030666654163129,0.30850943697231054,0.22103537338921936,0.2799531449621854,0.19630798716118159,0.24359749784218443,0.24274474974103893,0.2641111893150802,0.17146419740426183,0.24019736046863122,0.217345192991983,0.24697555099478616,0.24070335808644738,0.24752291513536548,0.2103700471350698,0.25776731373385725,0.22984443087142029,0.2361790363962391,0.24374643367276366,0.2660984825816246,0.22494738808447146,0.2426883171584604,0.20183761585882903,0.23885185113814755,0.1949706563663702,0.2259176314499582,0.2719812638027221,0.21357653718881622,0.23213725078469244
Printing & Copying,65250 - Printing & Reproduction,0.17851411080936339,0.2038294982264688,0.22438021713772446,0.2459666147744426,0.2798875144957753,0.21124026396131826,0.2335512560906557,0.22316970979526374,0.21070097910594363,0.419380074446284,0.2217881728934254,0.23828341328440322,0.2465402096825764,0.16462653560198534,0.30270272337077814,0.20656263201551478,0.22026352754018988,0.17789343088848134,0.19394529404690591,0.3041788452517479,0.6083286565522951,0.22011391860650226,0.14657929928970598,0.20498217164547572,0.18780487342029126,0.3426772111685664,0.19503358810293672,0.3068352104838399,0.24033755773442936,0.19275343481002033,0.2122000300193237,0.20857162818512467,0.3119298835581458,0.17531578944726392,0.25469158145234944,0.18246053346767352,0.2852048965781538,0.19932936297642997,0.21940275049362537,0.21575429017069167,0.1508918119306976,0.2090407391418268,0.1636359178498943,0.2624348120896159,0.23136463691251952,0.12883395534065556,0.23503591779855604,0.20510836214359027,0.23773137622525328,0.18202329539840026,0.18979426569137767,0.21170721715638355,0.3422495008424154,0.2125984251549052,0.1701125312377346,0.2524554754348701,0.20825479429882623,0.19058311291277988,0.18366267114834295,0.15669085186976278,0.21589367204482995,0.23715145350615446,0.3255848403576212,0.2217729328782242,0.16788185291537155,0.24148017049012768,0.1964208276971576,0.22350667433217222,0.23744940078948462,0.22835174978617365,0.2638761540127176,0.1935880626420514,0.2767114980078551,0.22616605732836853,0.22493849917006054,0.21392991518089383,0.20376134676099292,0.20311432093031126,0.2695268688079871,0.2174860141158106,0.16204815441761028,0.21336875331768934,0.20055867571676947,0.22283231085137428,0.20663809481897796,0.19291830705610463,0.2159975059319965,0.22653675107514754,0.187758912726328,0.2131994451090086,0.2071140625511642,0.18906384127447248,0.17201538554917878,0.269735614948196,0.17024019479256133,0.2424324831587693,0.18319579538643913,0.17381820117643154,0.2810569253356069,0.21336658914573212,0.21342923297998131,0.22078345181283165,0.1759527051388036,0.19649047953595117
Capital Expenditures (NonCap),70100 - Capitalized Expenses : IT Equipment Cap Ex,0.21592956602483307,0.31749690576640865,0.30630477767688813,0.28759530738811395,0.3113481959088985,0.2950630091276204,0.22589175258167254,0.24495676828254687,0.19276262013096696,0.26431626381028256,0.2760306339876036,0.3755676760549699,0.2888492930055422,0.28630308828242834,0.23166024944857116,0.6021384733161461,0.26628087628182207,0.2519520817880523,0.3706332264945749,0.2175140616405154,0.25517218551634513,0.33923915360798984,0.393161449416488,0.2669158647549635,0.2594883415545964,0.27122302355846334,0.2571550719688128,0.3272219876291891,0.342503507907496,0.23388224817347597,0.293959149535879,0.2242185577161938,0.2355162560676973,0.21345636222278566,0.30354415855965894,0.26323034493932096,0.5505752609363177,0.2855819630140381,0.24577652597613106,0.2838032315694061,0.43709909971260524,0.39294277448136206,0.2753601387634307,0.2650801512608126,0.5319465180074483,0.3149785122390784,0.29918318283903483,0.3791844999231724,0.3919966152643458,0.33773866285141796,0.29211274372846013,0.2966555220259889,0.23292221171338323,0.22815231824774515,0.3270609096362599,0.31046941335167993,0.2924825141287267,0.22842174984580274,0.23229635909028343,0.3221942786124766,0.3783305383768205,0.45947010403415944,0.41927431993415615,0.2443471198728971,0.16265385949045763,0.1974100698705134,0.24161993664908044,0.22794339514863637,0.305346886334964,0.2275884259474512,0.3183692640064532,0.3584397006042415,0.21315820254823944,0.2685615347309642,0.21755700867762612,0.2711832910363436,0.2951375317622962,0.2908562601223166,0.2781714654781481,0.15759760527903197,0.3231990745203052,0.23461643123244863,0.2731650188631978,0.15701420181812542,0.316164351416697,0.26504667291435396,0.266428510628396,0.28316113699594025,0.23713420533837667,0.231885090274568,0.20159772753709818,0.26623631216563104,0.3141624903938278,0.26031589995418314,0.2430193139319547,0.2622994026846114,0.25623993040654003,0.19704747898167946,0.2536647147385757,0.150633659051917,0.22163788026269646,0.25881296355572253,0.2213715075564225,0.19779221940200745
Professional Fees - Grants,61160 - Other Professional Fees,0.3282730264247501,0.5954493098581832,0.3076789450622211,0.4518779355643435,0.4715598469427121,0.5633791511561927,0.23104897616726194,0.3119590364085814,0.27639006585641984,0.2803810598136029,0.30229570539729766,0.37393033741607035,0.3784512434408281,0.3762860914457159,0.29347262923524225,0.4031007478731002,0.308039335805104,0.4341883808800218,0.37745618937100023,0.27717134153497164,0.26922857621115376,0.37589465711555514,0.3852084585240608,0.4621609988073775,0.33259294902463227,0.3150195730815606,0.2598649612972338,0.36177198100815217,0.4769115195256357,0.25764018187431464,0.48762424116418773,0.28393363818262973,0.253810795956829,0.2626094064288271,0.3755218133288125,0.2934600729096256,0.30811163575035,0.483548569353664,0.30340497005479267,0.3818669113897895,0.46667969886800714,0.4910518904950109,0.38592780870167326,0.2584494517692599,0.38376115295016794,0.5184316731435019,0.49055212052653024,0.3462039410844547,0.36169785384737896,0.42694633760606987,0.47593744060473453,0.3930032426739777,0.2670578626423373,0.2724610021675299,0.36826643765612926,0.3286265072504817,0.39421312249766827,0.29866894218150236,0.29726551785740774,0.3363787679309049,0.36350446516157137,0.3160956900922739,0.31537461387768384,0.2545669024751225,0.210490440467572,0.19818777755889985,0.3434619590877908,0.2377426780648649,0.3206610662361648,0.1966575349614353,0.3440899253543614,0.3580467230945564,0.2285693585487448,0.41062816894196874,0.2579104577592041,0.360947970539381,0.34816327740033626,0.36773841894051146,0.26884322071784,0.1635981694634677,0.3482733679771355,0.28761523334467803,0.3552528794364797,0.1903782195458234,0.32699389048928995,0.3222328919839512,0.2756308046316828,0.3387822235590376,0.31563567018295036,0.34624442121202736,0.23465754709564055,0.3167388666195047,0.3412411625662529,0.31554807000177526,0.29283061718208786,0.28426783160942204,0.31072883088075165,0.21238576915617716,0.2675974032620954,0.19392808686156027,0.2383385215672465,0.26773259847652164,0.28041180734624993,0.21872947576082133
