account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64910 - Electricity,64800 - Postage and Shipping,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,64760 - Telephone,41119 - MFP - Local BOSS,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Water & Sewer,64940 - Water and Sewer,0.262954771563945,0.1972865570383055,0.22334759285067257,0.264899628484408,0.2513387168445874,0.22855808346224252,0.2421226597823706,0.19058421278484422,0.148750542606789,0.20843225082226433,0.6965191462605835,0.2381677723771185,0.2547409439842633,0.19110024776450005,0.2020015480151635,0.21640779093127518,0.17870139529233228,0.1947207126938273,0.35529699776844875,0.2577977033731774,0.22469355090832085,0.2348316506619319,0.20615715801412246,0.20514442662220886,0.2412628876414378,0.33383073266634833,0.2372063732784797,0.28406945669794054,0.24038087806644548,0.15960085637931234,0.235653081347777,0.2581762287976837,0.20094740993782687,0.23891115043058023,0.24818048504110607,0.23387667841180876,0.22555485655689084,0.21689621353179975,0.21417011734547217,0.29759280242730823,0.21452840213275812,0.2017698578006451,0.18345008260062273,0.3245542446951162,0.2283407251996713,0.23596560043985979,0.17757565024487293,0.19954768873764844,0.1914986390494583,0.2107031020159773,0.28210915259870645,0.2903636807408041,0.19313481618310221,0.20462120441539144,0.21698028255787266,0.22564933052066,0.2214979650425137,0.2131788124649866,0.19846509002976828,0.18858407548134448,0.23271647447425847,0.21339165290826184,0.19533754892947564,0.2542853880201567,0.2389205692187869,0.274718126805599,0.21753936804172178,0.22474990949119583,0.28359962594351473,0.2812948966888834,0.29518247455301144,0.28714889234385493,0.1704562233575851,0.2647303756264755,0.4090287184566775,0.22009412013981627,0.25252391830734056,0.2049445386683613,0.2495367932657043,0.2265444517763353,0.1823839619039502,0.19734163503158755,0.23587911781840779,0.18689239675221211,0.22435708203523902,0.20707026907174675,0.20008150948809914,0.30798428464391747,0.19468647526594962,0.20614180436848933,0.18520014390684433,0.2110463557115752,0.20700278766847854,0.2950306570246691,0.1779856374375434,0.2271375967859509,0.22697669439705012,0.136195182297769,0.2163510830315426,0.22880880692900651,0.2394633057852211,0.276996779616749,0.1710660067746429,0.22163298477968363
Office Equipment - Leasing Expense,64180 - Equipment Rent & Lease Expense,0.2516715877959624,0.373141643740945,0.2599295590808922,0.32387647441963613,0.40775368859310474,0.3670504624134297,0.21835920074821488,0.2260026718580698,0.22316723011144365,0.4339079782151103,0.2448295638362727,0.6962495595439938,0.2908607547466324,0.31873367681596426,0.2616930446118402,0.5147895493614133,0.24086368654606272,0.24247050398098713,0.4646045761286779,0.23961520448948154,0.3663081198540293,0.3942007127463501,0.44917158857329115,0.333063758845999,0.3014806607115427,0.25398683402006955,0.36638982376790363,0.3615492512993576,0.35341406939255005,0.2153640523501366,0.31365200262271675,0.25367684542809765,0.2767914295584905,0.19300255394992683,0.2757458538092531,0.2606060967481305,0.44486529606010533,0.2852289874305217,0.2917645273301965,0.2971557068613039,0.4472001339642233,0.46872536733245135,0.2764170095963913,0.293374929584747,0.48130287033805913,0.3446611836949991,0.3534198925042002,0.5178696372516486,0.5165716909244055,0.2741528214881015,0.29045127204383364,0.27409510327172387,0.2916188182119947,0.2415568700841413,0.30812266317689635,0.370397801190114,0.29809920591934924,0.26764262167891983,0.2519109881683568,0.28244360349824194,0.39659166806969515,0.31896678112952054,0.3263099609546677,0.19312146751855924,0.16593807099928815,0.2008053668538731,0.2468096464544041,0.24161908864697762,0.32638129068690436,0.245552563529002,0.35594357105757823,0.41964693582965695,0.2823810453993657,0.3067251562393328,0.22641389224442054,0.22511184888334754,0.2571829939874987,0.310254334865454,0.3333928328841716,0.18051081074287548,0.34723641706670133,0.263190845514511,0.2297723258801423,0.22530614424292578,0.2813536454205106,0.287761314130446,0.2914515230902556,0.27468004957423353,0.2622389020487662,0.25214576384115883,0.3037056388587226,0.33369917456990306,0.26671082549936176,0.27497332293257915,0.2294504795289122,0.23784830865756212,0.2597962168345172,0.226477007194406,0.2045819073533202,0.23550355021048727,0.22576908315057323,0.27095121562384616,0.22700394681179958,0.20245525306901324
Licenses & Permits,64520 - Licenses and Permits,0.23641330865730462,0.30026839079776385,0.2854528742217537,0.343649775571624,0.2984075095198828,0.27984255533300584,0.2843409473485089,0.23862978466164106,0.4517905834216029,0.3099867115886857,0.2941538766287357,0.2779678448056017,0.6919847993514334,0.25582902522032214,0.27993273744682284,0.25913341778596816,0.25614607979176574,0.25323611999655443,0.23248317957800135,0.33199848173220714,0.3273934028784745,0.2730241077360739,0.2415758306802032,0.2636750312076436,0.3477981487739288,0.25833098577258556,0.27950172594813116,0.3021422503166297,0.2907795573560266,0.21247017751788394,0.30020981192132695,0.2380150493994334,0.2647451103871065,0.2456961062886506,0.2958918517248942,0.30274813201412193,0.271581108572044,0.3048422081804443,0.2531349052775285,0.31185305505761196,0.20289913787100541,0.24565841429965826,0.23648129380314428,0.27527714126249864,0.29128465918785534,0.2652929878335725,0.3197649208935317,0.26298970403955796,0.23970983199127815,0.2726863784300822,0.3028493727140131,0.34026549542567597,0.22965538099463775,0.24401983401715918,0.30751406626360084,0.2624087939335968,0.3204531042200824,0.29892595161722335,0.21288751475702292,0.18888483430143038,0.27552908060873166,0.289795192012244,0.2608607219704764,0.2651746376008509,0.21922358971974248,0.2553279679504272,0.3635211649018417,0.24092797266215596,0.272860346355841,0.284359986361543,0.2690277718128321,0.25437234739805525,0.21576631608100771,0.27217607450661246,0.2737406640064745,0.29360587858805837,0.2839236676934197,0.2737551992077632,0.3176193317326198,0.15757263775512545,0.21850445679472608,0.2581862979873168,0.23669379917522854,0.264347518484893,0.2589879658184086,0.22239251909246194,0.2418826225033807,0.28628704525639614,0.2684583137346849,0.27315779248071126,0.26608434386342367,0.26646809335983274,0.25280446726781025,0.3009618064591886,0.18590447533241541,0.3377633817498807,0.26481859663714596,0.18926807561564682,0.24241407787110855,0.2747478334370267,0.25967170631583786,0.29659176367682416,0.23018482471193177,0.22446599465157047
Interest Income,41020 - Interest Income : General Interest,0.17552112465763506,0.3291457353960577,0.15416471504233561,0.28519423541776884,0.27728537565676376,0.3041119571315109,0.09060287987646518,0.17343622296030764,0.2085921569701578,0.1871163308810432,0.20216759048439611,0.31538316456976845,0.2174666254292383,0.6591997802372928,0.20943436155723186,0.3117689893928203,0.19851556381270336,0.3014797152686917,0.25987796273970354,0.1375167119598773,0.19943139709872915,0.22127273591321836,0.4501714874571084,0.36950285003624267,0.25176244709030543,0.22079849575314123,0.2179986406012797,0.22844195307467274,0.28727636297751247,0.24620132287882712,0.22685343450384612,0.1884688190259724,0.2000599169025822,0.12850759650793045,0.18299311165444512,0.2823376485193654,0.2607171875095291,0.22549411998350485,0.19144868444606378,0.29851045019316025,0.38080373419761593,0.3396468244628141,0.30738342063142243,0.17672107003012635,0.2861269985185835,0.36451564470989545,0.2605587230410574,0.27067288153114494,0.3095482852025962,0.4414649093588864,0.27545553934583245,0.36625060662103515,0.18847655169666622,0.20950869614696502,0.19939013476212814,0.2810584847699382,0.35736600607932284,0.240708933368325,0.19067240508159908,0.29579910507104185,0.27791214488788574,0.22506190075008387,0.22593514033067263,0.16197759544873863,0.16561688964429888,0.18271376228643915,0.32522681558391064,0.1741467692735322,0.18061077037912593,0.11991030289263868,0.19449777425674425,0.22109727428004652,0.17109144588716554,0.24471498454246024,0.14586814500158152,0.216910210273828,0.266695235534968,0.30766765387274425,0.20083779045964073,0.10711158886340233,0.3293612402960322,0.21440626608171953,0.23228218779746135,0.10968250406798837,0.26744293963321913,0.2617286380923407,0.25442122553179297,0.1646493498916501,0.2115627997799872,0.29484737608522704,0.2053398632626607,0.28171034200304196,0.2738045325916464,0.20872082849821783,0.2429251900146854,0.1822697195842133,0.20873369276335757,0.17123617706941163,0.15434929813855855,0.14163713569333716,0.19384313602310552,0.16266057737718842,0.21573141308347182,0.14463920688187507
Testing Materials,65100 - Testing Materials,0.12831814170149075,0.12408034989500308,0.19639460647238713,0.13268712870417942,0.13857487849659553,0.18430534623995937,0.21292500897920497,0.1671786280766344,0.18287716700643053,0.217611052010605,0.1692044524369989,0.151532281302117,0.1568449539918629,0.13734319935424966,0.6570220414551607,0.18924910119804375,0.19140963858941745,0.16182885935522737,0.15144709355883654,0.22267168394357822,0.18188082430108615,0.15799911285570334,0.10844671680306879,0.10694789555115798,0.17094002371499017,0.17064813471422077,0.16065893791091596,0.2573541196392407,0.15092777731235688,0.15155611477276032,0.1458276537312995,0.20303296625846262,0.1751102863935488,0.15296003756804774,0.24459383011084063,0.160167453755622,0.198014430687842,0.1445433972775616,0.17394931743516312,0.1534121076035804,0.10387725343643647,0.16698561206490084,0.12919230953808347,0.18785895335385644,0.2199474867571618,0.14411478708744146,0.16049047279685796,0.18986125952301108,0.1776134888720871,0.12786028438770985,0.1730473738254052,0.13583541654899936,0.2792937270555166,0.1692671542791974,0.2393152260628226,0.15402251773095033,0.10975225199881312,0.12874826192218097,0.15144253626984275,0.10732917628880298,0.1981399471739544,0.19381455993220484,0.24746092595853975,0.18440721861687615,0.1214947938168775,0.16951167208238188,0.09450564352070145,0.18960651105505305,0.2153034203237836,0.26216619990989304,0.30076890704474074,0.15298884963350692,0.24386288488994826,0.15812813700947195,0.18266148483022077,0.1966064867410252,0.15453542802291198,0.14320612918208142,0.220081010869452,0.20944588033311023,0.16623604866778097,0.1506881644682735,0.21864389010701385,0.18174970587107278,0.15201050642692143,0.1628537664742991,0.14526001697128935,0.19939161978473716,0.13893566740934415,0.15576086669410827,0.12354371221474941,0.16716934835855546,0.1504807307988416,0.25014903490589996,0.16540586071569743,0.1788992002251776,0.15798824208299292,0.1345706305713796,0.12015740949783384,0.18827444539848393,0.21836539728346469,0.1491431590828193,0.18381204668131743,0.21796489676362532
Capital Expenditures (Capitalized),70100 - Capitalized Expenses : IT Equipment Cap Ex,0.16225189354721353,0.26216599083777725,0.24754530125395488,0.23776269044784656,0.29322518374575185,0.2693424898210065,0.1693054924495101,0.20732784479491756,0.1616330853246482,0.20596341244777713,0.19743025693351537,0.3661372817708427,0.2547649695399438,0.2623564101912077,0.20128215770469712,0.6385825306739571,0.18381403386652206,0.20495632189976828,0.33732954663516074,0.17465380733634592,0.2022559157863227,0.31593144481025787,0.3601422307655243,0.24392804529201834,0.20948127422791143,0.20989899859393066,0.25098846097761696,0.27152440786401066,0.28672571648893397,0.1892142545134243,0.23782103483783987,0.16718324306867038,0.1866848753344359,0.16142548143437432,0.26218349039101924,0.21950335304484858,0.3917375059097655,0.24198416343554738,0.21003037369092756,0.2257066410299911,0.3989962942570589,0.35093685262554875,0.23631086668633172,0.18444828037525915,0.4028267533474766,0.2962857901435485,0.29181894273640596,0.3730923474416331,0.40847333069203395,0.29158205207121307,0.22356235365922303,0.22271741276858975,0.2073500196955504,0.19041730616483005,0.2513631536402968,0.2844201243761361,0.22538859414162302,0.18614164329443314,0.18045717291539967,0.28639753407349955,0.3580835867685316,0.3314293025254503,0.3113592526029623,0.17776402653949527,0.10768311146254221,0.1523091704181096,0.18444815885160226,0.18374040693741628,0.24015004570169607,0.16331293051014048,0.24146843196711182,0.3171802269845441,0.17735818803216152,0.21733252473003287,0.16504120652014562,0.21162719927891316,0.23448596877817698,0.2591138275483061,0.21044513584924762,0.09890066843030453,0.2866140193718165,0.1637538317010151,0.22255346949184282,0.10048452941378025,0.22736617980127344,0.26097293895969276,0.20743512446989174,0.21000273211006845,0.19442709367783947,0.18494807129432694,0.17215360533710478,0.23068030602223372,0.24650592466949178,0.23443091677938355,0.20208727222232004,0.1895506603250263,0.2223050784159878,0.15478402327962026,0.11081107475831939,0.16428357555030768,0.16665206036494343,0.20222422860329475,0.16767303520860755,0.1503370377092132
Extra-Curricular Activity Events,64440 - Extracurricular Activities,0.21205465725438635,0.2352171128423657,0.21099218609857942,0.2761602693351951,0.2149626179679552,0.20563361087050153,0.16787853797856975,0.2698113751832615,0.22833986153062402,0.23423060911733118,0.17346762060564794,0.2060241729431219,0.1771300927526291,0.18995560960629299,0.23064143415236632,0.25662496487106184,0.6314140415317984,0.2534624203061646,0.16350226395750042,0.2365255360846456,0.19091048441659927,0.21857047706260022,0.21841568107599899,0.16935280780411513,0.19867983541896891,0.19345658137483493,0.1588806724765152,0.22185487362673992,0.2536730507103479,0.21008540493112082,0.2498272243049793,0.2867356808015547,0.22604645158971004,0.2963336384996636,0.35541219836830534,0.16866866442085013,0.23220671687504352,0.3183791696767155,0.26489663845924477,0.1950185567215183,0.20661741027150662,0.2753061676461438,0.2998205067055838,0.21752327506751604,0.22989709914177917,0.19633331571919282,0.2742161721080354,0.17670743008380474,0.18954508884233418,0.22316425622712238,0.282223552469753,0.21572086641702984,0.32824496735643127,0.27235705094546137,0.24581852241680804,0.19970258626652954,0.16489550539521924,0.19766505466203707,0.17498622307443593,0.15354742017852643,0.18118884058869705,0.20561217277033028,0.2647012454922236,0.20746934407065304,0.23868958289085487,0.19202614169183813,0.15028078128794603,0.21350561622888203,0.2514905773482377,0.153578517123713,0.23636735132636574,0.19058725070754848,0.33436211334919613,0.2717515115925285,0.14807184552031724,0.23519597558481964,0.21983414629156736,0.20031745161559525,0.20894234266380965,0.20420574728035093,0.21731474602030165,0.2510487908250623,0.25340990005769115,0.12893097023413505,0.2337030789859865,0.17903425098326742,0.2666826491735896,0.26318463783057777,0.21236937449387952,0.22124631300089517,0.1793263995834596,0.18302284798073082,0.23979686123434357,0.21315437842828838,0.2233689895907309,0.1934857369011325,0.20125419210334713,0.14809935571398333,0.14487442256017022,0.21262865402085426,0.21442014676176238,0.18468146209924804,0.21458552294646657,0.1775765462032835
Stipends,60120 - Stipend,0.21065383596815548,0.24260235626620502,0.13267894029558483,0.33642706408295053,0.20781951937131923,0.25403806110246835,0.08324545474673038,0.22257262170466602,0.22245209072502298,0.1740878932014507,0.171376954189589,0.22113634326486722,0.2135468964470928,0.235376155303602,0.18042738218659995,0.19132627230528304,0.24148083863654793,0.6206104076324361,0.1666636173318691,0.12156328059007529,0.15548963792450032,0.17848207492581747,0.2048941960251295,0.20218663509553797,0.14844767536624878,0.11715674637680416,0.214828636620305,0.2555319880123513,0.2559983690676718,0.19031441345475647,0.2772763053340934,0.25763767977876717,0.15043455049495172,0.20253318585569807,0.2495391744299734,0.14500427106952182,0.15268560737742304,0.2960107041087821,0.2298678111435921,0.1949353923675068,0.26862026618027185,0.2467410474527161,0.30588068545744707,0.18845329340618425,0.15151601189145328,0.2663534858388639,0.25704983174713275,0.14037732349143506,0.14459466065531348,0.2657846164751658,0.3316857275162642,0.23651575907409028,0.25430470516589865,0.20629049443681324,0.24432818325218286,0.2224891922068735,0.24470547070081133,0.2432162327545844,0.20047163099041426,0.19972741614412104,0.15788177728213224,0.16677429683049316,0.2726392463866253,0.12679317140399823,0.16397745388781207,0.13441481921905357,0.22508697356990343,0.12239267146650723,0.23039734133154488,0.0863260126403311,0.19744616357862574,0.19906289927037216,0.20841884766297025,0.30009903253203785,0.10484273917544476,0.16191309207431417,0.16397622147302346,0.23745640022335163,0.1465683320662648,0.157714133087223,0.23927703178164528,0.2284314395176158,0.23486283200206606,0.04632541646264056,0.28086530772994306,0.3004859381773299,0.1963292999650082,0.15905530552664138,0.19087835125482708,0.22103293081331132,0.1393913597970223,0.20534495625161722,0.3029396025665517,0.14904349528927147,0.2388391294948743,0.18148737615165916,0.21487088709690544,0.14627956782878415,0.09159589021951726,0.13904910653296235,0.19849436564988465,0.11742693149136389,0.22938539433560948,0.11638882638441946
Waste Disposal,64990 - Waste Disposal Expense,0.24651339679339296,0.17128380768906415,0.24407034137098824,0.18278533575669909,0.22021118070565782,0.2126783381373415,0.3578056342525469,0.20039119823685542,0.11533899600307113,0.23560780713936966,0.4009026537319558,0.22245853048114486,0.21320529120040393,0.14867853269247883,0.23338700309520846,0.20811845199317325,0.1635670664735728,0.16351795839760394,0.6167254653537307,0.23681819439216825,0.20047575440082274,0.20709954155544175,0.18847672846655214,0.17280189554730085,0.22635854693050905,0.26204511479105486,0.22255597507680253,0.2552951515609902,0.1991806255915064,0.16466495008728288,0.19980704596075033,0.22791368779096827,0.16339985431275134,0.20569355795694627,0.2092567576420772,0.2051893849238066,0.22572647011079017,0.1694044958580979,0.2075371361961022,0.244332826695157,0.2108438747260724,0.21039355094681703,0.14720307027156454,0.3482177521287638,0.23811933156956996,0.22824175839949087,0.16783631442337976,0.2381515023021572,0.26646068381311544,0.19473209348750875,0.20719045389386015,0.22305534915169983,0.17956626951945634,0.19050996582217714,0.2458007035556139,0.23572761256854471,0.2026100354627954,0.18374481441276586,0.14768104222156864,0.2300245811269014,0.26168455925418194,0.20871452961889683,0.16579446308503187,0.243936745512153,0.20747356087132413,0.19288869847350276,0.1690604401038262,0.2055142843218848,0.2765166418381253,0.22853508968757813,0.292481115583386,0.2328068681191539,0.19172421253769753,0.21636385056993857,0.31063682654403213,0.25251637706938795,0.20494503601692587,0.19280825109588431,0.23993968146230021,0.19227915205720142,0.1464660816023328,0.23687877206016184,0.2472204803307563,0.15758552939482573,0.21833690263332514,0.213777053130032,0.19427765133491767,0.3049856462957431,0.1951136351450069,0.19648534731008999,0.21340525256194137,0.1680343790263252,0.21624860817105662,0.2757793993402346,0.17609433173277456,0.2254021467712,0.23689420530700767,0.15341317753875644,0.15629027375094282,0.24470878779238525,0.23936723261540693,0.26364862745050227,0.18249846566283737,0.20220635177763652
Advertising/Marketing Exp,61740 - Marketing & Advertising,0.26764876871262583,0.28543370222059733,0.3034157795521469,0.2688844926227976,0.2613017587302804,0.3284693771711098,0.2556111766968504,0.2522400742493097,0.1886839104356286,0.26355895263387547,0.21248612509332482,0.2981513856006629,0.2505040415823996,0.22076739383490585,0.2698050384529159,0.32544985781389885,0.25010715712056797,0.23173421847737485,0.29126244281465374,0.6120323075193284,0.311350933849034,0.6037814198882359,0.30041798038614204,0.23078754483189898,0.26243264239773206,0.21683488971135123,0.3050257464779772,0.2621622898778335,0.26782387559381876,0.2551221552140047,0.25695380832698106,0.25100174478894727,0.17409979919916152,0.209213764452017,0.41995635147180543,0.2573662074504247,0.2967533149431077,0.3191989430888637,0.25671382738601045,0.2286068382339763,0.3128055151025038,0.3580312455773674,0.24166393823430962,0.25055441753416213,0.2924308603827796,0.28863352552758403,0.3037488160336169,0.2225033873846593,0.23265958423256633,0.21056438707698502,0.2339508219066187,0.23260357718923313,0.23296354431746477,0.222272960975329,0.37182489073321234,0.3021215188207597,0.22778738958525768,0.2593150794949056,0.2943612098333865,0.20429900838754306,0.22145019928385945,0.2947514217898745,0.28006369072001547,0.22012443847454333,0.2091429659231254,0.30536381233605087,0.21614597878652425,0.25381403941125297,0.2594679350762208,0.24620081486591663,0.2741733248341901,0.3013924368389157,0.22675730306521633,0.24190952190424952,0.21500419637209967,0.2030666654163129,0.30855031862849797,0.22103537338921936,0.27870046824862765,0.19630798716118159,0.24355932581360223,0.24274474974103893,0.2640998907711735,0.17146419740426183,0.24016529743577597,0.21735641376147577,0.24697555099478616,0.24070335808644738,0.24747080906508742,0.2103700471350698,0.25776731373385725,0.22984443087142029,0.2361790363962391,0.24374643367276366,0.2660984825816246,0.22494738808447146,0.2426883171584604,0.20186160632408567,0.19494678306291666,0.23885185113814755,0.2259176314499582,0.2719812638027221,0.21357653718881622,0.23222012729465774
Printing & Copying,65250 - Printing & Reproduction,0.17850362600998596,0.2038294982264688,0.22432157047692006,0.2459666147744426,0.2798875144957753,0.21124026396131826,0.2335562529014125,0.22313863269301756,0.2122501761467492,0.419380074446284,0.22180545689316708,0.23828341328440322,0.24652046086316215,0.16460357453287042,0.30270272337077814,0.20656263201551478,0.22026352754018988,0.17717929568415355,0.19390906907228062,0.3041788452517479,0.6084727361779035,0.22011391860650226,0.14662345168238977,0.2049632511395265,0.1877727270369395,0.19503358810293672,0.342577736408398,0.3069501568854425,0.2403971922513732,0.19278995139550675,0.21225694040176882,0.20857162818512467,0.3119651789867357,0.17523572853565528,0.25469158145234944,0.18247092924499322,0.2852048965781538,0.19932936297642997,0.21940275049362537,0.21584035117042352,0.1508707165619229,0.20905713520218255,0.1636359178498943,0.26242975291293935,0.23136463691251952,0.12882839227829193,0.23503591779855604,0.20495126585450874,0.23773137622525328,0.1820760183840453,0.18979426569137767,0.21170721715638355,0.3422495008424154,0.21291713587769998,0.252498277550398,0.1701125312377346,0.20830441059728247,0.19054888487762017,0.18359859771884637,0.15669085186976278,0.2159448955249344,0.23715145350615446,0.3255848403576212,0.22180173996344552,0.16788185291537155,0.24144945779416346,0.19632302742165966,0.22350667433217222,0.23744940078948462,0.22835174978617365,0.2638761540127176,0.1935880626420514,0.2767114980078551,0.22614455127686406,0.22484772274441683,0.21392991518089383,0.20381480178387099,0.20311432093031126,0.26862226699374636,0.2174860141158106,0.16204328211606725,0.21336875331768934,0.20052204691503264,0.22283231085137428,0.20660037692993116,0.1928559129875515,0.2159975059319965,0.22653675107514754,0.1876829459847051,0.2131994451090086,0.2071140625511642,0.18906384127447248,0.17201538554917878,0.269735614948196,0.17024019479256133,0.2424324831587693,0.18319579538643913,0.17379226336767603,0.21332802801987438,0.2810569253356069,0.21342923297998131,0.22078345181283165,0.1759527051388036,0.19652177238802623
Capital Expenditures (NonCap),70100 - Capitalized Expenses : IT Equipment Cap Ex,0.21593109341529632,0.3175180157109465,0.30603795894450636,0.28760051252082613,0.31137572470383146,0.29514014877347783,0.22592631436314956,0.24494124977037635,0.19496547016242433,0.2643720991815642,0.2761360772090709,0.3756261169515383,0.2888980160436062,0.2862761537314789,0.23168011340068928,0.6021886632679664,0.26623504475800597,0.25107149372446846,0.37071151372109795,0.2175777132806901,0.2552119382391076,0.33929414503810923,0.39316992816826163,0.2669366658576153,0.2594623049335755,0.2572031140032248,0.27128826988314364,0.327334280248668,0.3425391355931473,0.2339865941693739,0.29390984217916755,0.22420044531278435,0.2355335784365444,0.213373967138027,0.3035378656765563,0.2632150281148567,0.5506623089111186,0.2855925876089551,0.24581682156759968,0.28382664018561776,0.4371636552545672,0.3929786134463608,0.27536066265303755,0.26501273438130696,0.5320291843764289,0.3149877595418976,0.2992348868670101,0.37913092805798215,0.3920929634550418,0.33783577288763467,0.29208897955475993,0.29661287223529714,0.2329204560149416,0.2281576148388279,0.3105246369633073,0.32708217157109076,0.292474627665766,0.22841387621390977,0.23226288742438828,0.3222243067726902,0.3784633110486677,0.45954979404312196,0.4192448521050832,0.24435253107021832,0.16261071133938015,0.19749486888872889,0.24157442154070097,0.22796779069644726,0.30537990500030726,0.22765179098230576,0.31839684392926193,0.3584984396396079,0.21321819812921683,0.26791468988995953,0.2175118206524923,0.27115451387357414,0.2951531010948804,0.29088351165468485,0.27828240866957926,0.15756475361010644,0.32319510401572654,0.2346247143056528,0.27314375925468104,0.157058607228722,0.31614047678063945,0.2651552278607123,0.2664040958017155,0.2832168311489714,0.23709314171688994,0.23187713711215627,0.20165432224157248,0.2662345173021964,0.3141364716551796,0.2603572245596695,0.24308068286360202,0.26228079594467196,0.25621421915011816,0.197016727240757,0.15058726105448134,0.2536362531642163,0.22164960334403122,0.2588467644528217,0.22137391783906096,0.1979546855123705
Professional Fees - Grants,61160 - Other Professional Fees,0.328278858098196,0.5954493098581832,0.30732896827405604,0.4518779355643435,0.4715598469427121,0.5633791511561927,0.2310657085807112,0.311931514357833,0.27695866701161626,0.2803810598136029,0.30238563278931035,0.37393033741607035,0.3784341550967957,0.37621448035496974,0.29347262923524225,0.4031007478731002,0.308039335805104,0.43379666764147234,0.37745621767037535,0.27717134153497164,0.26925516846413006,0.37589465711555514,0.3852170508554049,0.462209414695946,0.33256827444228626,0.2598649612972338,0.315042575653418,0.36174835170258884,0.47695658295462373,0.25766928803203337,0.48755056024125926,0.28393363818262973,0.253826047333333,0.2625900395051407,0.3755218133288125,0.2935029801601566,0.30811163575035,0.483548569353664,0.30340497005479267,0.38189714613364595,0.4665230662268561,0.4911308854634251,0.38592780870167326,0.2584043371986773,0.38376115295016794,0.5183919764672514,0.49055212052653024,0.3460751632571045,0.36169785384737896,0.4269941897444075,0.47593744060473453,0.3930032426739777,0.2670578626423373,0.2725415833476159,0.3287066131345599,0.36826643765612926,0.3942640074109072,0.2986341658762613,0.2972090249187109,0.3363787679309049,0.36355371640443135,0.3160956900922739,0.31537461387768384,0.2545590911306648,0.210490440467572,0.19818852612653615,0.3433683091712428,0.2377426780648649,0.3206610662361648,0.1966575349614353,0.3440899253543614,0.3580467230945564,0.2285693585487448,0.4103967320068342,0.25779693864416375,0.360947970539381,0.34821276622859726,0.36773841894051146,0.2684030405255215,0.1635981694634677,0.3482644601436203,0.28761523334467803,0.35532018849028474,0.1903782195458234,0.32696836238093463,0.3222092353024941,0.2756308046316828,0.3387822235590376,0.3156176974392531,0.34624442121202736,0.23465754709564055,0.3167388666195047,0.3412411625662529,0.31554807000177526,0.29283061718208786,0.28426783160942204,0.31072883088075165,0.2122809979033336,0.19385079931771995,0.2675974032620954,0.2383385215672465,0.26773259847652164,0.28041180734624993,0.21885811738232724
