account,primary_label,secondary_label,tertiary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61120 - Consulting Fee,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,65250 - Printing & Reproduction,61930 - General Liability Insurance,64800 - Postage and Shipping,65200 - Supplies,60080 - Bonus,65060 - Library Books,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,65900 - Food (Cafeteria) - Lunch,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,63840 - Contracted School Safety,61680 - Computer Service Fees,61520 - Management Fee,66020 - General Interest Expense,40107 - Internal Funds Revenue,60520 - Workers Compensation,64600 - Bank Charges,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61560 - Support Center Fees : Educational Intellectual Prop.,61540 - Support Center Fees : Finance and Accounting SCF,61530 - Support Center Fees : Personnel Management,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,75000 - Internal Funds Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,64540 - Dues and Subscriptions,60340 - Taxes PTO Accrual,68220 - Computer Software Non Cap,61620 - Support Center Fees : Sponsorship SCF,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64790 - Marketing & Advertising : Website Expense,64720 - Internet,61410 - District Funding Admin Fee,40050 - State Revenue,63860 - Security Monitoring,60690 - 10 Month Accrual Payroll Taxes,64180 - Equipment Rent & Lease Expense,64400 - Student Transportation,63300 - Facilities Support-Material,64990 - Waste Disposal Expense,60420 - General Benefits,60990 - Property Tax,65240 - Classroom,64740 - E-Rate Reimbursement,63280 - Facilities Support-Labor,63470 - Plumbing,71100 - IT Equipment Depreciation,61060 - General Matters,61932 - Insurance- Cyber Board/GF,63320 - HVAC Expenses,63360 - HVAC Material & Supplies,71040 - Building Depreciation,60870 - Uniform,71060 - Furniture Fixtures Equipment Depreciation,61740 - Marketing & Advertising,63120 - Building/Office,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60640 - FICA,60320 - Wages PTO Accrual,60480 - Employee insurance,60040 - Regular Wages-Non-Exempt,60060 - Overtime,62110 - Car Rental,60020 - Regular Wages-Exempt,63380 - Facilities,60440 - 401(k) Match,66520 - Reductions in Debt,64980 - Pest Control,61580 - Procurement/Vendor Management,41117 - State MFP-BOSS,63400 - Installation,62160 - Mileage,64760 - Telephone,60680 - SUTA,64910 - Electricity,63180 - R&M Building : Door Hardware & Keys,63440 - Landscaping,60660 - FUTA,41119 - MFP - Local BOSS,63260 - Fire Monitoring
Capital Expenditures (Capitalized),70100 - Capitalized Expenses : IT Equipment Cap Ex,71100 - IT Equipment Depreciation,68100 - Furniture Fixtures Equipment Non Cap,0.16228896956687372,0.26218869806866046,0.26938655871208483,0.2073652711685374,0.1616587135738719,0.20600620780764886,0.19744087818830514,0.2547553158846011,0.26244168686039343,0.2015983015180417,0.6386588647213767,0.18381277441886779,0.20552702136050044,0.20224810290836862,0.20947148503621527,0.25091209157117317,0.27154212645523,0.18918410127053603,0.18669832210442047,0.26223665534843144,0.21951216024145206,0.3917868976908475,0.20997700663873048,0.35095123393655114,0.23634033428839735,0.18442424932855112,0.40276012422207846,0.1614539990955811,0.29325860683623123,0.2963104403659846,0.36016467574654004,0.29162643852599507,0.2223296410155248,0.24392457255036973,0.22279651262084058,0.20737999511337413,0.1903408217043349,0.29188403725818135,0.2867875232780744,0.23788691512102011,0.25138150945320736,0.2844372601350001,0.39908038490654507,0.2254654957604374,0.18618541077907988,0.18056046122628516,0.23773554273382858,0.2591186463022594,0.3314957024490624,0.24206368294749223,0.31137307795081315,0.17775588357473032,0.10772039445461065,0.31595477273888795,0.1523619503589513,0.22358330916061986,0.18451158213982038,0.1838155305117667,0.2306582837907792,0.36612693943742464,0.16719015280402674,0.24146718347399088,0.33736067130697533,0.2226142467089731,0.22570697264021386,0.17751573921421848,0.2179015066095167,0.24016567876397277,0.16502185178666307,0.40866450640306756,0.2116473781170337,0.23453649858380166,0.3171731137708978,0.1632938873722952,0.35803775516814057,0.09894051798746611,0.3731839582916658,0.17467542234643124,0.2104637770675813,0.2865972120560167,0.1637505902081107,0.187124677830227,0.26103453190690973,0.194484698175375,0.22748441357220656,0.20747744946136404,0.17217417376562807,0.2465267602334009,0.21011262004290457,0.20214331618031647,0.28645738894634604,0.16931778102678632,0.2481222323175656,0.18955146998580805,0.23447455146248816,0.15463574576562306,0.11081768947032096,0.16667553761546297,0.20982593650441922,0.10048733084072459,0.20219646305155337,0.1677099645603938,0.164240814642848,0.15040282725539664
Extra-Curricular Activity Events,64440 - Extracurricular Activities,61840 - Professional Development & Training Exp,65240 - Classroom,0.21209823930501534,0.2352171128423657,0.20563361087050153,0.2697948755437669,0.22833986153062402,0.23423060911733118,0.17346762060564794,0.17716638512090618,0.18995669814467178,0.23073332133068566,0.25662496487106184,0.6314380950800046,0.25412184566659285,0.19091048441659927,0.19868559839538677,0.15883399070663637,0.22185487362673992,0.2100344219428673,0.22604645158971004,0.35541219836830534,0.16867674708701172,0.23220671687504352,0.26470557070629036,0.2753061676461438,0.2998205067055838,0.21747913169732214,0.22984463595364615,0.2963336384996636,0.2149626179679552,0.19631581143242133,0.21841568107599899,0.22316425622712238,0.20125419210334713,0.16939426956672102,0.215740524235437,0.32824496735643127,0.2722803128453451,0.2742161721080354,0.2536730507103479,0.24981582933571195,0.24581852241680804,0.19970258626652954,0.20661741027150662,0.16494345724808232,0.19766227622047672,0.17501828804603226,0.2761602693351951,0.20031745161559525,0.20561217277033028,0.3183791696767155,0.2647012454922236,0.2074990642523984,0.23868958289085487,0.21857047706260022,0.19200111528471345,0.28217063837186535,0.15030705039190106,0.21350561622888203,0.18301326036413468,0.2060241729431219,0.2867356808015547,0.23636735132636574,0.16350226395750042,0.2533946614326937,0.1950185567215183,0.3344370950402114,0.2716533986945736,0.2514905773482377,0.14807184552031724,0.18949304459019747,0.23519597558481964,0.21983414629156736,0.19058725070754848,0.153578517123713,0.18118884058869705,0.20420574728035093,0.17664281254029524,0.2365255360846456,0.20894234266380965,0.2173744043960421,0.2510571959927605,0.22217923691033573,0.17903425098326742,0.21241214094719846,0.233740086973977,0.2666826491735896,0.1793263995834596,0.23979686123434357,0.2632444612937649,0.22336368750393695,0.15354742017852643,0.16787853797856975,0.2115557307223812,0.1934857369011325,0.21315437842828838,0.14798524329800075,0.14487442256017022,0.21447103410020452,0.19338762119987934,0.12800510962534256,0.18468146209924804,0.21458552294646657,0.21262865402085426,0.1775765462032835
Stipends,60120 - Stipend,64540 - Dues and Subscriptions,61410 - District Funding Admin Fee,0.21063697168892978,0.24260235626620502,0.25403806110246835,0.22244498018839856,0.22245209072502298,0.1740878932014507,0.171376954189589,0.2135193803437671,0.23533863908784897,0.18095542263700526,0.19132627230528304,0.24146537793832287,0.6220677921229997,0.15548963792450032,0.1484525197349811,0.21476022440920645,0.2555319880123513,0.19031256435490104,0.15043455049495172,0.2495391744299734,0.14499790254663564,0.15268560737742304,0.22969109377157887,0.2467410474527161,0.30588068545744707,0.18838275318683506,0.15146931836545377,0.20253318585569807,0.20781951937131923,0.26639447300348734,0.2048941960251295,0.2657846164751658,0.21487088709690544,0.20217120818099343,0.23658540557460195,0.25430470516589865,0.2062596277495555,0.25704983174713275,0.2559983690676718,0.277285904700442,0.24432818325218286,0.2224891922068735,0.26862026618027185,0.244749365081381,0.24323624583391185,0.20050120294306267,0.33642706408295053,0.23745640022335163,0.16677429683049316,0.2960107041087821,0.2726392463866253,0.12676064583675217,0.16397745388781207,0.17848207492581747,0.13440240838873843,0.33162645025332144,0.22511898178834003,0.12239267146650723,0.20533213265710867,0.22113634326486722,0.25763767977876717,0.19744616357862574,0.1666636173318691,0.23481827634432526,0.1949353923675068,0.20843624112261608,0.3000199251991755,0.23039734133154488,0.10484273917544476,0.1446608371910702,0.16191309207431417,0.16397622147302346,0.19906289927037216,0.0863260126403311,0.15788177728213224,0.157714133087223,0.1403912861425813,0.12156328059007529,0.1465683320662648,0.23927530053612553,0.22850103058132784,0.22663989599968734,0.3004859381773299,0.19087593867563782,0.2809134855207894,0.1963292999650082,0.1393913597970223,0.3029396025665517,0.15911545568819832,0.23887347547074386,0.19972741614412104,0.08324545474673038,0.13324233191603552,0.18148737615165916,0.14904349528927147,0.14640672413980843,0.09159589021951726,0.19858539289552488,0.11712505194324653,0.04724863307868343,0.11742693149136389,0.22938539433560948,0.13904910653296235,0.11638882638441946
Printing & Copying,65250 - Printing & Reproduction,65210 - Office Supplies,64800 - Postage and Shipping,0.17821991102631912,0.20326470331410082,0.2107940853347774,0.22303955426558497,0.21200660944414704,0.41905122307568393,0.22157515360683386,0.2458622891382484,0.16424479925626687,0.3018277941107646,0.20606404940995704,0.2199843941686861,0.17733299225579957,0.6087551543196533,0.18739716796523412,0.3422447010115001,0.30668849471634835,0.19229604634848893,0.3114162554555848,0.25424490922240217,0.1820027539482265,0.2849059197978178,0.21875293967838827,0.20853576013190495,0.1630366626014958,0.2625125020372305,0.23095742221729518,0.17514793020427327,0.27934832872328585,0.12832561884288543,0.1459650370316779,0.18155066541416548,0.18275330537099907,0.20439854903489743,0.21118482387541526,0.34208864248049065,0.21218325169059757,0.2345122729100028,0.2397729240566647,0.21148113250995548,0.2520564087630971,0.169497840240543,0.15030571731181686,0.20770686714860362,0.18986637947708476,0.18307284811035315,0.2451103552670841,0.20221754367693345,0.2365592430523852,0.19880775422871297,0.3254220311296628,0.22158828142763987,0.16766577193317556,0.2197720029587115,0.24082945514385892,0.18919336473309445,0.1958290249913513,0.22315920317472876,0.18837290639576135,0.23789169179061845,0.20820956174497948,0.26369257137124985,0.19344144079535297,0.20037604548619145,0.2150584552877084,0.27661845317917816,0.22550469738545606,0.23714611498999275,0.22462259716782204,0.23737366451798908,0.21343719858668594,0.20355746464876298,0.19322041065329756,0.2282016778661308,0.21532805790352905,0.21692414365924959,0.2046857426796065,0.30409831209649485,0.2685513902600805,0.1614223891023512,0.21265985475413376,0.20992859901504984,0.19223104818543016,0.18741700092144273,0.20629732709337076,0.2155201567881358,0.20676528356361287,0.17170014585409263,0.22611731805970656,0.16998803807557164,0.15608486599735893,0.23331012594650682,0.224485405424386,0.24175631608992745,0.2693467975320961,0.1734625820448332,0.21283555405109525,0.2130506031717803,0.19406968858824067,0.2236712162616491,0.2206961329508914,0.17543643137448012,0.28041390572881614,0.19605451523252704
Capital Expenditures (NonCap),70100 - Capitalized Expenses : IT Equipment Cap Ex,68200 - Computer & Equipment Non Cap,68100 - Furniture Fixtures Equipment Non Cap,0.21589152459234248,0.3174932970317876,0.29509499110047327,0.24491248725753384,0.19493958923203042,0.2643014997719916,0.27611010026577254,0.2888595742253416,0.286311708543558,0.23195354658863307,0.6021878846617299,0.2661898959544523,0.2519530873195846,0.255148256040271,0.25946156813073423,0.2712060757511215,0.3272772171971162,0.23386495625690376,0.23548784172704168,0.3034990840328565,0.26319475915712454,0.5505731583735272,0.24543923283593314,0.39294777061251873,0.2753144876616378,0.2648924551909796,0.5318292562289734,0.213376719765037,0.3112984192015866,0.3149711660798091,0.39314112427389397,0.3378192458753994,0.2562245114088307,0.2669154981078115,0.29668143540700825,0.23289946629547764,0.2279962334371144,0.29918205461938013,0.34249612600986246,0.29393906109322293,0.3104927795452957,0.3270336838502656,0.4371520120182327,0.2924803206452557,0.22839446295828766,0.23228248860684067,0.28757418738467333,0.29082826885974683,0.45951316239762247,0.28557809332863904,0.41924174583616947,0.2442933216539138,0.16260235885334348,0.3392503046052647,0.19739154218684943,0.2920648901189914,0.24157166597042348,0.22790133037380172,0.26618871162075347,0.37556479990416225,0.22418734553034317,0.3183057219757515,0.3706552279022573,0.27314801908882,0.2837586137353261,0.21322465117238135,0.26855503873329184,0.30531396169857516,0.21744239882737695,0.3921156302632585,0.27114171029305256,0.295136004288375,0.35841964743510507,0.22754129131339523,0.3783422856628294,0.15750558534067913,0.3791174737621718,0.217527727798997,0.2781711822120856,0.32314673089528817,0.23459837652146012,0.23541199453884276,0.26511087344257883,0.23711466987710822,0.31622516642346205,0.26636439195372935,0.20161645112812537,0.3141497341628537,0.2831883150333453,0.24313700084143886,0.3221956316438691,0.225896609772801,0.3062360270276673,0.26224534823352585,0.2602708954387705,0.19680642885476232,0.15055033613400823,0.22163394535143316,0.2570102463325937,0.15683177630188458,0.25879740437125565,0.22134971803469086,0.25362187409654297,0.1978914583136388
In-house Food Service,64500 - Contracted Food Service,65900 - Food (Cafeteria) - Lunch,65910 - Food (Cafeteria) - Breakfast,0.5944509600317125,0.22515006405349847,0.22696043288871778,0.25747952670932067,0.16613720784253652,0.23586570134771356,0.24698348172741472,0.1748693781184025,0.15196717807731583,0.20211802418990693,0.22205960222498322,0.23806277342780738,0.22509938676284905,0.22125681893039484,0.19650341884271583,0.23154914339044214,0.2786681038912352,0.14946555761644353,0.17525772515553933,0.28192879530937054,0.2050568446054051,0.21270564346145956,0.5416496138935749,0.26774248996178973,0.2294647595262742,0.36481487162414755,0.2671542050629118,0.26453613723140074,0.26309333902459303,0.26839395521176646,0.1446698280370918,0.25700989367238114,0.19050440621883688,0.18600099472963247,0.2251270580172448,0.1921208499077148,0.49808312022368567,0.22495315877289632,0.2798889018146846,0.29974609788022966,0.2742901596980256,0.4079543897542724,0.281545665198085,0.1814400219110052,0.31027015268521047,0.17377943506142776,0.22089309009047814,0.15249586311638222,0.19406730193014857,0.2544020711393431,0.18369842080649781,0.2132041415208245,0.2737211425001392,0.21994488933240128,0.19361715463409,0.2635753472319848,0.1729396638337011,0.22444489951749527,0.15098724875862318,0.20663530450204717,0.26068103814964116,0.3584339618675067,0.25115766281295204,0.22574782544877378,0.20220735026779518,0.2541069191833286,0.2162053553640454,0.37883537983399407,0.21407709906853406,0.18344273747713188,0.17735535555853046,0.21368764665490192,0.2566204348033398,0.22123142659699968,0.1783556196114857,0.18768596893813871,0.2172147771364055,0.2329054063066998,0.25767796527687803,0.19491404024510237,0.29032158549819875,0.20718602309568318,0.1958189906414115,0.22782682829471748,0.25013760638367255,0.21355201866983917,0.17180949854913743,0.23275480621362993,0.3485254938637342,0.2090080396494015,0.16853559325509093,0.2461439449478681,0.2647587180644219,0.26555128364761904,0.259235799008682,0.12071735793207551,0.1636728785433966,0.18098604490187947,0.16708016559821065,0.17292010658688967,0.22223094745725142,0.16986051831985866,0.2817467011111324,0.20504569950390966
Property & Liability Insurance,61930 - General Liability Insurance,61960 - Property Insurance,61932 - Insurance- Cyber Board/GF,0.14374067227812184,0.22556129281814355,0.2248287543946222,0.14055083609271388,0.182622667876278,0.17913686489700334,0.2048065206943156,0.24729031513976205,0.24401017690087154,0.19859156708449605,0.23051349021425072,0.1360381670314949,0.14644252270309388,0.2243761184750722,0.5874495109065625,0.21757917537670193,0.1941628025119623,0.1302499653389729,0.14297446800225433,0.23006528076535032,0.5538687741787002,0.22980760710869463,0.12232107324519804,0.24736771820717632,0.18068599739605173,0.21453334545820085,0.23766146796633572,0.20609648517902154,0.2047861598058217,0.23349222431853148,0.24525232023559143,0.22163470158949156,0.33216105936494517,0.18699404053686827,0.20703722518808926,0.153036520179512,0.11053882778551827,0.24924954281823974,0.19608092014220524,0.20366273554809466,0.24396015399969462,0.21744654149691153,0.21195742985183008,0.1719680800052751,0.2102080275647674,0.15311501980565853,0.21444235070771098,0.2581058525092081,0.20891227348002192,0.18210046026729584,0.18389300498418676,0.22647440073394243,0.17902183943694566,0.22808858192303738,0.15653585069748016,0.18263946331642572,0.1840484543812866,0.18781030049141162,0.21756020291117573,0.26539372577324855,0.16362496698269177,0.19294258603438488,0.22250996210634658,0.24795710491880468,0.29899181007980774,0.13331700102836638,0.20534478123572025,0.18901666084874316,0.19760083383119928,0.2463972035164566,0.23012247538667438,0.40603836289023604,0.21489073854055257,0.18655586247432096,0.2935019057520299,0.12111262055060987,0.24551963525009046,0.23869130895450968,0.21662832281105623,0.22266415840126677,0.23086901670006824,0.21211761792589828,0.22661607653140875,0.3619604680865693,0.18312496428163555,0.16145603845383796,0.23444757246684578,0.16510097003334004,0.18158941533774065,0.20890657413722385,0.18407818077786955,0.2090903236050118,0.20360759175306795,0.1924320246115043,0.1902566487785054,0.11895899253443527,0.12768150410365822,0.17832412065751302,0.19754862804562878,0.16316195389887825,0.2257062419058906,0.17315962890142897,0.16652367339503504,0.19397999646113448
Postage & Express Mail,64800 - Postage and Shipping,65250 - Printing & Reproduction,64540 - Dues and Subscriptions,0.19721820825901704,0.23737417411854014,0.24188551102599593,0.2059626748171907,0.18936029237825752,0.3234584129191885,0.2705780349567225,0.2530574828746575,0.20590441971585022,0.23756264471293811,0.23115830950862437,0.1957571521797428,0.253344552271607,0.3575078019632039,0.21681420389173778,0.5790485496271437,0.2772219221153672,0.21369178327862906,0.24993027130669343,0.2794141767580348,0.2544294918313631,0.26282919407641747,0.22905163208375362,0.26816519269130595,0.1822329962722249,0.2221761510012007,0.2030643453929338,0.15214997471882355,0.3010949377092629,0.2240841764429413,0.25158163032547215,0.21208201164520893,0.22383901086839825,0.29149347330813097,0.20481504075920007,0.23497710136735422,0.2124342607023348,0.2565618269567832,0.2730392692715349,0.2742597150290556,0.24873071890427384,0.2800593935486718,0.21992168698411016,0.2793691312128731,0.23740384180840826,0.31964318522906227,0.330414049395733,0.2544710505008928,0.22213217313780434,0.25633388680239977,0.25520956596446237,0.2085561295849612,0.1454214094440439,0.2941540503628368,0.252706282302691,0.24880009823152463,0.21995880242019317,0.21819333043447411,0.23412948019250457,0.24332709772659913,0.23440194212871135,0.2723888758318666,0.23398199384866916,0.22052224004638363,0.2899998906264957,0.21713562334260675,0.2732312019321029,0.2359573621995674,0.18871933858241277,0.21535638068606955,0.23745366339991145,0.22797507685047294,0.22991863204902374,0.23536652615916565,0.21913211562134866,0.2477863503878489,0.19896271132925297,0.29102153076511844,0.2741180622708926,0.2210522997293532,0.24189740424657638,0.28867308409584064,0.21416001377113453,0.21900760718594645,0.27432559346651064,0.27388381052774785,0.20925192758064295,0.26831502623358183,0.22250197292725082,0.22502795812449947,0.16537868384757104,0.19130691798561245,0.20723381562921842,0.24087926144778102,0.21222565351048958,0.22572490625163588,0.22839086905544537,0.27465461262619384,0.24161417536731178,0.2291597626033209,0.19339256781595746,0.2428141127430598,0.22138213525237527,0.1988128643465185
Bonuses,60080 - Bonus,60420 - General Benefits,60120 - Stipend,0.19611787274256398,0.2441975985805898,0.2647788009201261,0.20904150523509804,0.19217239900793137,0.22128617671086778,0.16538383827773578,0.23432751292832957,0.26222172225682777,0.2383285267793416,0.23056595174099556,0.25915230821843926,0.36148106773553185,0.18612023437025596,0.20961192259678435,0.2318369817923878,0.25964047138791335,0.568877397971773,0.19304773347166432,0.24643648019739683,0.22661609340096803,0.22888884493040798,0.21425223014994915,0.29501447281731347,0.260858879605537,0.18011039018899896,0.22571023524225106,0.18253594683477795,0.24470925875471763,0.2849095851800966,0.25633270332497265,0.29007896247558257,0.2689547079514468,0.27524026898324416,0.25349416206734604,0.25633782914014086,0.21221150644498127,0.21348712072805046,0.2418875958092375,0.25092193622178105,0.2620416074401257,0.2263429256310554,0.2641286337432042,0.2673412232684694,0.2488415329954243,0.22262638434705057,0.2970178416442994,0.30248310753629915,0.2537258261311104,0.2489212227068024,0.2444983668784868,0.20753921360659505,0.18869534349581804,0.21568693564908664,0.19523506228761844,0.254394105885038,0.22605158878214685,0.1996355731125886,0.267106137232743,0.20844329572602302,0.18651060193234142,0.21139742472810044,0.19752647487531766,0.36664998332911297,0.24274312909092968,0.1927137032090955,0.21859635587285547,0.22422555898938393,0.15696267399260969,0.2103047180552431,0.21588526232687383,0.23299030544073726,0.2190713381800757,0.15747206551719456,0.22007372513008078,0.2023183310471322,0.20157324460744025,0.23151540778271743,0.20293174192901595,0.2821657124905589,0.2927537079615346,0.260029454737251,0.31786727805333265,0.29928870024278853,0.3091353353346445,0.31071827713549033,0.1973901347209545,0.3094184468998822,0.2143711070461578,0.3555820269790349,0.2637880914093432,0.20055184923863514,0.19289533310466683,0.2542301892215391,0.22341963486336253,0.2043357367861024,0.15530674260360436,0.25928916320922235,0.1772692241353632,0.14155938161903164,0.18750044285885653,0.2547221017226955,0.2655682342754468,0.18138798076274867
Food Service Revenue,64500 - Contracted Food Service,65900 - Food (Cafeteria) - Lunch,65910 - Food (Cafeteria) - Breakfast,0.566038653229132,0.356220828094309,0.33692193086540745,0.24332433506490872,0.20554737121282698,0.2390085997094252,0.30108566335121645,0.2767125132064857,0.3050510866908914,0.22112959611447663,0.29839845958750877,0.24297624771808715,0.26352713111184983,0.2753637597646041,0.2362742517289461,0.316463135592112,0.33096603800899754,0.21110100636356477,0.2286401613299599,0.24270384026259265,0.2285734838590821,0.2920631717514469,0.5289760678702006,0.4000135567913201,0.43667789290999653,0.3146574935777498,0.34782369931039137,0.24930884487767604,0.4085390755322832,0.3677371456376385,0.27007712202563383,0.44207890208321854,0.21063942320499468,0.30145316851833076,0.4739855737903164,0.22658718467027114,0.49232459685610636,0.3374970286885647,0.39251098943538903,0.36070479513599707,0.25257986138004157,0.4747116873858438,0.35483438101025006,0.4679633242596348,0.35787381458414647,0.25735638778053255,0.33010846931625115,0.28155897072709263,0.2682018131932278,0.35275740195884614,0.2558155411334062,0.21129223561050425,0.2650716982900218,0.3318734365399441,0.20952577714479306,0.3592094455161328,0.4362098429765947,0.23713753875335947,0.25988556263693696,0.3384945200582306,0.3079068246072248,0.3498184985321589,0.34743955616626465,0.2299030709092149,0.2759464457408763,0.219222597928333,0.3250018496206015,0.33774662385786697,0.229581785756747,0.290138878847169,0.21586922773464898,0.23773704640738647,0.3364593896651571,0.24117670234988442,0.25213181499929155,0.188434665152508,0.30652092577832996,0.24832947935366928,0.2067477118989312,0.3050781496818101,0.2697325187742262,0.2785068389356345,0.23796512210367685,0.22509286965370837,0.3025244299292686,0.28372657616235686,0.2334292168431024,0.2681477161051618,0.3126110931199122,0.21922062616700697,0.27118679536920515,0.20924779352534514,0.23834371824057157,0.24842706694054287,0.25413287496652054,0.17546617954859212,0.21002235964364738,0.2083659131996304,0.24781274527995034,0.1832350466423919,0.2453355779985568,0.21496110643664457,0.20750201614244884,0.20408268131589635
Library & Reference Books,65060 - Library Books,65000 - Textbooks-NonCap,65020 - Student Workbooks,0.12570187976408886,0.17526804903973386,0.19767773492216303,0.1815060970783772,0.19881576740574172,0.2578773680627032,0.16249880433542038,0.1726319295831119,0.16584430288248678,0.2784809597316069,0.1335634989718325,0.21899803209027313,0.15549217821571806,0.24765478460484225,0.19386521932954615,0.14910907591383707,0.2089190583953952,0.1411526753561327,0.5616578948567825,0.22785338158159665,0.158115693388624,0.1839482986480254,0.1909285770139915,0.13833319769447483,0.15358088603235093,0.1563227502528382,0.16943258628042074,0.15579844213922067,0.18099284675909835,0.13383228385174076,0.15140317119897514,0.16663581380859477,0.138207818205167,0.15169705271758901,0.18490404381457665,0.3672896340051661,0.17868671554965024,0.23914775060583784,0.16393708023496448,0.18151929548780574,0.19519410505481236,0.11779345228236954,0.13659262802056218,0.1663813698192295,0.15858530933023218,0.11121399771656024,0.21067960108180425,0.11012727172591047,0.19152847132934137,0.17861165526744488,0.44172261109402045,0.16845707407111205,0.15612221840113447,0.12205513673358952,0.18636051138219353,0.15593782947734083,0.14146061688608308,0.14369553822213166,0.11573952028683453,0.1343933224641787,0.1690240767365792,0.19526651293020678,0.13246662802789297,0.18178081018895068,0.1842899889660843,0.26526158152970636,0.18224478057720792,0.1886445262976695,0.1606796990457578,0.1832579451861101,0.22549301809082828,0.1706973320367399,0.11428133727618885,0.18016982391849787,0.17869825094283312,0.12694319418186983,0.16563059613875575,0.18742616120949826,0.20893161353203096,0.11530888231804885,0.14290088389336011,0.14034084179216752,0.08719428349354996,0.1134337962957655,0.11842249538955897,0.1493704674082842,0.17853664422090917,0.121476210462421,0.19381599166955815,0.10048909253079254,0.11998669338463515,0.15258734137478716,0.18638828943853103,0.14975905166911987,0.17855501272138552,0.13344633648277165,0.17833171466550404,0.1664761836444993,0.1451686908339025,0.18985621114152654,0.1484681530663009,0.15108045982518323,0.1679558902672671,0.15601845862226857
Outside Staff Development,61840 - Professional Development & Training Exp,64440 - Extracurricular Activities,65240 - Classroom,0.3072690455006063,0.2659567027997503,0.2818584910580388,0.33550491286569023,0.28293187308254336,0.2702731666968921,0.21115227145906398,0.20285707869541228,0.1644452632106372,0.2514817735950539,0.23307533526446225,0.37887474588219217,0.3006773249216999,0.1918759306255665,0.2038718984140427,0.2140818406441571,0.2582724301603862,0.19913136648706772,0.22884080858915679,0.5545971857441943,0.16738910355253464,0.2085399690942223,0.26082382828295364,0.24956487912995773,0.22903004682159114,0.3174633438697036,0.2099571109132912,0.3409347569969264,0.23342242459050072,0.2537572882659418,0.19470686386871844,0.22528365834057487,0.23782466571438585,0.14680783917590243,0.21818378991809673,0.3288321476504302,0.24412739965269936,0.29276114361063355,0.2771521458579696,0.338032640161939,0.35850052338677696,0.1797665844598251,0.2643692846973163,0.16063256535542003,0.24019830308021434,0.16865475524281628,0.24816312271103877,0.21376336673074536,0.23892098311074508,0.29108509386888143,0.2471486693388009,0.26482713251016854,0.33428264999362295,0.24872547924312116,0.22559103231437336,0.3023835680809632,0.19708725574373193,0.2661115143313237,0.18580530649851382,0.2065707098971669,0.29895340814700677,0.30823768240757293,0.19066173924978194,0.24523861221036852,0.17402275460491426,0.37474845565692594,0.252520815960027,0.36830987466433623,0.19243697452121927,0.1735615074032744,0.23042868554348162,0.2308657377329517,0.2277759140976406,0.20911870151602605,0.22117665866881947,0.19253506543283186,0.18248724980114772,0.26581368119999643,0.3043159834767325,0.1976208177114447,0.3288233668404555,0.19353283801370114,0.2639894497375855,0.24685961392337527,0.30337933627947733,0.27329063802141196,0.15017680893194416,0.2968106203975518,0.32282948463807243,0.23560944597239464,0.16445246821133866,0.23039967128707353,0.2911370096246673,0.24699427913818284,0.25916142236039014,0.15276772397367103,0.17786607871730942,0.22928181008108078,0.14645845398058469,0.18526096511391862,0.2609974535086455,0.21504727129851628,0.2849152094731952,0.2310967758381652
